"WALTITUD","LONG_DECI","LAT_DECI","titulo"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2260,-78.417326,-6.504567,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2442,-79.037869,-6.302102,"PAPA BLANCA"
2442,-79.037869,-6.302102,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2458,-77.749548,-9.143029,"PAPA BLANCA"
2458,-77.749548,-9.143029,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2482,-78.84021,-7.015822,"PAPA BLANCA"
2457,-77.749357,-9.14131,"PAPA BLANCA"
2413,-71.509361,-16.46605,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2440,-79.615342,-5.12764,"PAPA BLANCA"
2173,-78.836015,-7.020997,"PAPA BLANCA"
2074,-78.845257,-7.029753,"PAPA BLANCA"
2074,-78.845257,-7.029753,"PAPA BLANCA"
2074,-78.845257,-7.029753,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2489,-77.751644,-9.155338,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2254,-78.175162,-7.335884,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2467,-77.743682,-9.156096,"PAPA BLANCA"
2488,-78.045236,-8.39932,"PAPA BLANCA"
2467,-77.743682,-9.156096,"PAPA BLANCA"
2476,-77.742072,-9.161016,"PAPA BLANCA"
2476,-77.742072,-9.161016,"PAPA BLANCA"
2476,-77.742072,-9.161016,"PAPA BLANCA"
2212,-78.896227,-7.06273,"PAPA BLANCA"
2212,-78.896227,-7.06273,"PAPA BLANCA"
2305,-77.987983,-7.052275,"PAPA BLANCA"
2305,-77.987983,-7.052275,"PAPA BLANCA"
2497,-78.968004,-7.075965,"PAPA BLANCA"
2497,-78.968004,-7.075965,"PAPA BLANCA"
2462,-78.739845,-6.225487,"PAPA BLANCA"
2372,-78.159133,-7.318909,"PAPA BLANCA"
2020,-79.641339,-5.164828,"PAPA BLANCA"
2497,-78.968004,-7.075965,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2425,-77.738888,-9.172325,"PAPA BLANCA"
2497,-78.968004,-7.075965,"PAPA BLANCA"
2281,-71.59283,-16.412119,"PAPA BLANCA"
2425,-77.738888,-9.172325,"PAPA BLANCA"
2276,-71.585445,-16.413239,"PAPA BLANCA"
2276,-71.585445,-16.413239,"PAPA BLANCA"
2414,-78.149841,-7.324563,"PAPA BLANCA"
2464,-78.41732,-6.543665,"PAPA BLANCA"
2173,-78.724897,-6.231449,"PAPA BLANCA"
2448,-78.088166,-7.594819,"PAPA BLANCA"
2186,-78.90481,-7.081195,"PAPA BLANCA"
2464,-78.41732,-6.543665,"PAPA BLANCA"
2464,-78.41732,-6.543665,"PAPA BLANCA"
2354,-78.098614,-7.598403,"PAPA BLANCA"
2478,-75.526662,-11.233905,"PAPA BLANCA"
2314,-78.715764,-6.229311,"PAPA BLANCA"
2284,-71.558512,-16.413212,"PAPA BLANCA"
2284,-71.558512,-16.413212,"PAPA BLANCA"
2261,-71.557961,-16.419146,"PAPA BLANCA"
2350,-78.90872,-7.1121,"PAPA BLANCA"
2350,-78.90872,-7.1121,"PAPA BLANCA"
2350,-78.90872,-7.1121,"PAPA BLANCA"
2350,-78.90872,-7.1121,"PAPA BLANCA"
2248,-71.571896,-16.42315,"PAPA BLANCA"
2248,-71.571896,-16.42315,"PAPA BLANCA"
2327,-78.146046,-7.337927,"PAPA BLANCA"
2327,-78.146046,-7.337927,"PAPA BLANCA"
2268,-78.975447,-7.111989,"PAPA BLANCA"
2268,-78.975447,-7.111989,"PAPA BLANCA"
2268,-78.975447,-7.111989,"PAPA BLANCA"
2228,-71.586623,-16.420601,"PAPA BLANCA"
2071,-78.691604,-6.234161,"PAPA BLANCA"
2235,-71.581025,-16.428364,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2421,-77.648013,-8.144182,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2421,-77.648013,-8.144182,"PAPA BLANCA"
2095,-78.509888,-7.299235,"PAPA BLANCA"
2343,-78.156743,-7.342809,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2375,-78.151267,-7.345026,"PAPA BLANCA"
2232,-76.467217,-12.023615,"PAPA BLANCA"
2342,-78.753759,-6.24913,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2187,-77.609903,-8.180568,"PAPA BLANCA"
2196,-71.574594,-16.442223,"PAPA BLANCA"
2196,-79.406956,-5.193653,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2196,-79.406956,-5.193653,"PAPA BLANCA"
2051,-77.61707,-8.142139,"PAPA BLANCA"
2051,-77.61707,-8.142139,"PAPA BLANCA"
2051,-77.61707,-8.142139,"PAPA BLANCA"
2051,-77.61707,-8.142139,"PAPA BLANCA"
2051,-77.61707,-8.142139,"PAPA BLANCA"
2323,-79.489549,-5.394201,"PAPA BLANCA"
2040,-79.051697,-6.870853,"PAPA BLANCA"
2278,-78.698431,-6.248797,"PAPA BLANCA"
2040,-79.051697,-6.870853,"PAPA BLANCA"
2040,-79.051697,-6.870853,"PAPA BLANCA"
2403,-73.816547,-13.120301,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2268,-79.557601,-5.411248,"PAPA BLANCA"
2411,-77.585019,-8.212995,"PAPA BLANCA"
2268,-79.557601,-5.411248,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2275,-69.441017,-14.224705,"PAPA BLANCA"
2451,-78.247099,-6.884727,"PAPA BLANCA"
2084,-79.427087,-5.251467,"PAPA BLANCA"
2301,-71.535594,-16.444389,"PAPA BLANCA"
2369,-78.813329,-6.48887,"PAPA BLANCA"
2369,-78.813329,-6.48887,"PAPA BLANCA"
2315,-71.523642,-16.469511,"PAPA BLANCA"
2390,-78.607721,-6.235061,"PAPA BLANCA"
2440,-78.872331,-6.515162,"PAPA BLANCA"
2408,-78.747164,-7.860596,"PAPA BLANCA"
2221,-78.743531,-7.878771,"PAPA BLANCA"
2362,-78.835136,-6.533845,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2032,-78.091029,-7.450667,"PAPA BLANCA"
2263,-71.54469,-16.486739,"PAPA BLANCA"
2263,-71.54469,-16.486739,"PAPA BLANCA"
2320,-69.449431,-14.320797,"PAPA BLANCA"
2121,-79.554887,-5.436301,"PAPA BLANCA"
2121,-79.554887,-5.436301,"PAPA BLANCA"
2247,-78.808689,-6.51816,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2218,-71.603468,-16.420235,"PAPA BLANCA"
2218,-71.603468,-16.420235,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2135,-78.126745,-7.612801,"PAPA BLANCA"
2210,-79.113649,-6.33855,"PAPA BLANCA"
2407,-76.023104,-9.808335,"PAPA BLANCA"
2230,-78.793003,-6.542457,"PAPA BLANCA"
2033,-79.096035,-6.350176,"PAPA BLANCA"
2033,-79.096035,-6.350176,"PAPA BLANCA"
2237,-77.8478,-7.580829,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2071,-79.560256,-5.443601,"PAPA BLANCA"
2169,-71.608568,-16.434172,"PAPA BLANCA"
2494,-78.779505,-6.556827,"PAPA BLANCA"
2297,-78.531941,-7.518015,"PAPA BLANCA"
2314,-79.568303,-5.45467,"PAPA BLANCA"
2204,-71.592118,-16.431614,"PAPA BLANCA"
2188,-71.59037,-16.436733,"PAPA BLANCA"
2352,-79.064723,-6.335524,"PAPA BLANCA"
2352,-79.064723,-6.335524,"PAPA BLANCA"
2426,-78.162863,-6.784431,"PAPA BLANCA"
2203,-71.594424,-16.443485,"PAPA BLANCA"
2495,-77.173527,-8.952928,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2244,-79.094404,-6.380112,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2244,-79.094404,-6.380112,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2308,-78.598228,-6.432673,"PAPA BLANCA"
2020,-78.392007,-7.777899,"PAPA BLANCA"
2403,-79.040536,-6.342681,"PAPA BLANCA"
2403,-79.040536,-6.342681,"PAPA BLANCA"
2477,-78.62155,-6.465294,"PAPA BLANCA"
2057,-78.370195,-7.789635,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2461,-79.037798,-6.326339,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2166,-71.583131,-16.452089,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2493,-78.411253,-7.715022,"PAPA BLANCA"
2232,-78.538617,-7.775619,"PAPA BLANCA"
2278,-78.426972,-7.704842,"PAPA BLANCA"
2278,-78.426972,-7.704842,"PAPA BLANCA"
2278,-78.426972,-7.704842,"PAPA BLANCA"
2212,-78.434275,-7.710177,"PAPA BLANCA"
2434,-79.022501,-6.330598,"PAPA BLANCA"
2135,-71.651838,-16.4125,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2105,-71.659962,-16.404834,"PAPA BLANCA"
2348,-77.829111,-6.513113,"PAPA BLANCA"
2221,-71.630174,-16.403624,"PAPA BLANCA"
2332,-79.027436,-6.366154,"PAPA BLANCA"
2332,-79.027436,-6.366154,"PAPA BLANCA"
2221,-71.630174,-16.403624,"PAPA BLANCA"
2221,-71.630174,-16.403624,"PAPA BLANCA"
2221,-71.630174,-16.403624,"PAPA BLANCA"
2296,-78.419354,-7.791554,"PAPA BLANCA"
2103,-78.412244,-7.78969,"PAPA BLANCA"
2456,-77.718673,-9.18479,"PAPA BLANCA"
2486,-77.715867,-9.189896,"PAPA BLANCA"
2241,-71.617198,-16.40331,"PAPA BLANCA"
2462,-79.347844,-6.233063,"PAPA BLANCA"
2486,-77.715867,-9.189896,"PAPA BLANCA"
2157,-78.410093,-7.794716,"PAPA BLANCA"
2197,-79.016134,-6.407283,"PAPA BLANCA"
2197,-79.016134,-6.407283,"PAPA BLANCA"
2486,-77.715867,-9.189896,"PAPA BLANCA"
2241,-71.617198,-16.40331,"PAPA BLANCA"
2197,-79.016134,-6.407283,"PAPA BLANCA"
2133,-79.145176,-5.906125,"PAPA BLANCA"
2407,-79.020318,-6.399643,"PAPA BLANCA"
2457,-77.703635,-9.198671,"PAPA BLANCA"
2414,-78.847725,-6.653066,"PAPA BLANCA"
2291,-79.034287,-6.389943,"PAPA BLANCA"
2291,-79.034287,-6.389943,"PAPA BLANCA"
2291,-79.034287,-6.389943,"PAPA BLANCA"
2291,-79.034287,-6.389943,"PAPA BLANCA"
2457,-77.703635,-9.198671,"PAPA BLANCA"
2291,-79.034287,-6.389943,"PAPA BLANCA"
2004,-75.316195,-10.720961,"PAPA BLANCA"
2124,-71.61584,-16.448822,"PAPA BLANCA"
2080,-79.228396,-6.438489,"PAPA BLANCA"
2080,-79.228396,-6.438489,"PAPA BLANCA"
2080,-79.228396,-6.438489,"PAPA BLANCA"
2080,-79.228396,-6.438489,"PAPA BLANCA"
2316,-77.474971,-10.170265,"PAPA BLANCA"
2385,-75.867251,-12.865572,"PAPA BLANCA"
2310,-72.624945,-13.211916,"PAPA BLANCA"
2310,-72.624945,-13.211916,"PAPA BLANCA"
2310,-72.624945,-13.211916,"PAPA BLANCA"
2385,-75.867251,-12.865572,"PAPA BLANCA"
2310,-72.624945,-13.211916,"PAPA BLANCA"
2040,-77.497174,-10.218709,"PAPA BLANCA"
2298,-78.78113,-6.66317,"PAPA BLANCA"
2298,-78.78113,-6.66317,"PAPA BLANCA"
2094,-78.903912,-6.299695,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2419,-77.919637,-8.193131,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2131,-79.333713,-5.436569,"PAPA BLANCA"
2293,-70.461137,-17.327346,"PAPA BLANCA"
2131,-79.333713,-5.436569,"PAPA BLANCA"
2296,-78.634056,-6.388434,"PAPA BLANCA"
2448,-78.397208,-7.813043,"PAPA BLANCA"
2471,-73.324627,-13.07278,"PAPA BLANCA"
2296,-78.634056,-6.388434,"PAPA BLANCA"
2207,-77.426955,-10.179985,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2207,-77.426955,-10.179985,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2360,-79.359551,-6.297913,"PAPA BLANCA"
2360,-79.359551,-6.297913,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2052,-79.373716,-6.290138,"PAPA BLANCA"
2108,-79.385327,-6.289068,"PAPA BLANCA"
2095,-78.387977,-7.805086,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2337,-78.622647,-6.388666,"PAPA BLANCA"
2108,-78.470993,-5.894176,"PAPA BLANCA"
2466,-78.38926,-7.814172,"PAPA BLANCA"
2333,-78.618613,-6.380591,"PAPA BLANCA"
2333,-78.618613,-6.380591,"PAPA BLANCA"
2333,-78.618613,-6.380591,"PAPA BLANCA"
2108,-78.470993,-5.894176,"PAPA BLANCA"
2108,-78.470993,-5.894176,"PAPA BLANCA"
2118,-78.838921,-6.270536,"PAPA BLANCA"
2141,-79.153053,-6.898776,"PAPA BLANCA"
2333,-78.618613,-6.380591,"PAPA BLANCA"
2343,-79.318652,-5.453153,"PAPA BLANCA"
2343,-79.318652,-5.453153,"PAPA BLANCA"
2098,-78.605146,-6.382684,"PAPA BLANCA"
2098,-78.605146,-6.382684,"PAPA BLANCA"
2098,-78.605146,-6.382684,"PAPA BLANCA"
2250,-74.773317,-12.0664,"PAPA BLANCA"
2250,-74.773317,-12.0664,"PAPA BLANCA"
2250,-74.773317,-12.0664,"PAPA BLANCA"
2027,-78.58754,-6.37228,"PAPA BLANCA"
2018,-78.598649,-6.38533,"PAPA BLANCA"
2018,-78.598649,-6.38533,"PAPA BLANCA"
2119,-79.388022,-5.468544,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2119,-79.388022,-5.468544,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2419,-79.067097,-6.914707,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2111,-78.360153,-7.79519,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2111,-78.360153,-7.79519,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2101,-78.435735,-5.89757,"PAPA BLANCA"
2026,-78.609736,-6.39726,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2201,-78.432592,-5.909276,"PAPA BLANCA"
2375,-79.125886,-6.993485,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2375,-79.125886,-6.993485,"PAPA BLANCA"
2245,-79.439764,-5.152417,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2496,-79.115507,-7.007099,"PAPA BLANCA"
2496,-79.115507,-7.007099,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2098,-74.011384,-15.496,"PAPA BLANCA"
2463,-78.629621,-6.404514,"PAPA BLANCA"
2269,-78.358234,-7.822612,"PAPA BLANCA"
2240,-78.411203,-5.915386,"PAPA BLANCA"
2240,-78.411203,-5.915386,"PAPA BLANCA"
2240,-78.411203,-5.915386,"PAPA BLANCA"
2177,-77.183789,-8.861501,"PAPA BLANCA"
2331,-71.543107,-16.390969,"PAPA BLANCA"
2331,-71.543107,-16.390969,"PAPA BLANCA"
2177,-77.183789,-8.861501,"PAPA BLANCA"
2420,-78.365352,-7.827932,"PAPA BLANCA"
2463,-78.629621,-6.404514,"PAPA BLANCA"
2420,-78.365352,-7.827932,"PAPA BLANCA"
2420,-78.365352,-7.827932,"PAPA BLANCA"
2463,-78.629621,-6.404514,"PAPA BLANCA"
2479,-78.368482,-7.831318,"PAPA BLANCA"
2313,-78.645592,-6.403274,"PAPA BLANCA"
2479,-78.368482,-7.831318,"PAPA BLANCA"
2307,-74.370441,-12.957702,"PAPA BLANCA"
2453,-71.591885,-16.582643,"PAPA BLANCA"
2457,-78.656266,-6.4081,"PAPA BLANCA"
2457,-78.656266,-6.4081,"PAPA BLANCA"
2453,-71.591885,-16.582643,"PAPA BLANCA"
2307,-74.370441,-12.957702,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2383,-78.639593,-6.413809,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2383,-78.639593,-6.413809,"PAPA BLANCA"
2230,-78.950886,-6.406666,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2076,-78.615136,-6.402821,"PAPA BLANCA"
2312,-79.339822,-5.589807,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2402,-79.325281,-5.590292,"PAPA BLANCA"
2027,-78.610703,-6.403001,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2027,-78.610703,-6.403001,"PAPA BLANCA"
2027,-78.610703,-6.403001,"PAPA BLANCA"
2465,-78.937654,-6.732918,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2113,-78.604378,-6.398813,"PAPA BLANCA"
2362,-78.144237,-7.348691,"PAPA BLANCA"
2411,-74.301813,-13.032865,"PAPA BLANCA"
2135,-78.604231,-6.405189,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2411,-74.301813,-13.032865,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2046,-79.661915,-4.6172,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2411,-74.301813,-13.032865,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2046,-79.661915,-4.6172,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2143,-79.443219,-5.322511,"PAPA BLANCA"
2038,-79.436689,-5.326209,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2038,-79.436689,-5.326209,"PAPA BLANCA"
2467,-78.581056,-6.393631,"PAPA BLANCA"
2467,-78.581056,-6.393631,"PAPA BLANCA"
2467,-78.581056,-6.393631,"PAPA BLANCA"
2408,-79.457664,-5.333824,"PAPA BLANCA"
2174,-79.677935,-4.635267,"PAPA BLANCA"
2331,-79.453531,-5.341713,"PAPA BLANCA"
2331,-79.453531,-5.341713,"PAPA BLANCA"
2331,-79.453531,-5.341713,"PAPA BLANCA"
2331,-79.453531,-5.341713,"PAPA BLANCA"
2358,-76.078277,-9.845685,"PAPA BLANCA"
2189,-79.44248,-5.340743,"PAPA BLANCA"
2189,-79.44248,-5.340743,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2189,-79.44248,-5.340743,"PAPA BLANCA"
2204,-78.942218,-6.426202,"PAPA BLANCA"
2272,-79.44677,-5.354807,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2249,-79.448997,-5.348794,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2173,-78.916761,-6.746129,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2485,-79.488016,-5.429387,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2485,-79.488016,-5.429387,"PAPA BLANCA"
2304,-71.61162,-16.389114,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2346,-71.591635,-16.384015,"PAPA BLANCA"
2390,-79.437546,-5.470558,"PAPA BLANCA"
2273,-79.002525,-6.422234,"PAPA BLANCA"
2122,-78.885091,-6.328318,"PAPA BLANCA"
2046,-78.120451,-6.062013,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2320,-79.700308,-4.634298,"PAPA BLANCA"
2400,-71.574247,-16.379479,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
